CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,Matched,MatchStatus,MatchedName,MatchedCompanyNumber,AddressSnippet,MatchConfidence
Bullefx Ltd,15804108,,,6690 321-323 HIGH ROAD,,CHADWELL HEATH,ESSEX,UNITED KINGDOM,RM6 6AX,Private Limited Company,active,United Kingdom,,26/06/2024,30.0,6,26/03/2026,,NO ACCOUNTS FILED,24/07/2025,,0.0,0.0,0.0,0,62020 - Information technology consultancy activities,63990 - Other information service activities n.e.c.,,,0,0.0,http://business.data.gov.uk/id/company/15804108,,,,,,,,,,,,,,,,,,,,,09/07/2025,,Yes,Exact match,BULLEFX LTD,15804108,"4385, 15804108 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",0.0
Bullegy Limited,14828239,,,"152-160 KEMP HOUSE, CITY ROAD",,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,dissolved,United Kingdom,,26/04/2023,30.0,4,26/01/2025,,NO ACCOUNTS FILED,24/05/2024,,0.0,0.0,0.0,0,46900 - Non-specialised wholesale trade,47910 - Retail sale via mail order houses or via Internet,62020 - Information technology consultancy activities,,0,0.0,http://business.data.gov.uk/id/company/14828239,,,,,,,,,,,,,,,,,,,,,09/05/2024,,Yes,Exact match,BULLEGY LIMITED,14828239,"152-160 Kemp House, City Road, London, United Kingdom, EC1V 2NX",0.0
Bulleh Shah Airconditioning Ltd,05477701,,,131 GORDON ROAD,ILFORD,ESSEX,,,IG1 2XT,Private Limited Company,active,United Kingdom,,10/06/2005,30.0,6,31/03/2025,30/06/2023,MICRO ENTITY,28/09/2016,31/08/2015,0.0,0.0,0.0,0,35300 - Steam and air conditioning supply,,,,0,0.0,http://business.data.gov.uk/id/company/05477701,05/08/2011,NEW AIRCONDITIONING LIMITED,,,,,,,,,,,,,,,,,,,14/09/2024,31/08/2023,Yes,Exact match,BULLEH SHAH AIRCONDITIONING LTD,05477701,"131 Gordon Road, Ilford, Essex, IG1 2XT",0.0
Bulleid Shop Limited,15342893,,,SHEFFIELD PARK STATION,SHEFFIELD PARK,UCKFIELD,,ENGLAND,TN22 3QL,Private Limited Company,active,United Kingdom,,11/12/2023,31.0,12,11/09/2025,,NO ACCOUNTS FILED,08/01/2025,,0.0,0.0,0.0,0,82990 - Other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/15342893,,,,,,,,,,,,,,,,,,,,,24/12/2024,,Yes,Exact match,BULLEID SHOP LIMITED,15342893,"Sheffield Park Station, Sheffield Park, Uckfield, England, TN22 3QL",0.0
Bulleigh Barton Court Management Company Limited,02614263,,,13 HYDE ROAD,,PAIGNTON,DEVON,UNITED KINGDOM,TQ4 5BW,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",active,United Kingdom,,23/05/1991,31.0,5,28/02/2025,31/05/2023,MICRO ENTITY,20/06/2017,23/05/2016,0.0,0.0,0.0,0,98000 - Residents property management,,,,0,0.0,http://business.data.gov.uk/id/company/02614263,,,,,,,,,,,,,,,,,,,,,06/06/2025,23/05/2024,Yes,Exact match,BULLEIGH BARTON COURT MANAGEMENT COMPANY LIMITED,02614263,"19 The Terrace, Torquay, England, TQ1 1BN",0.0
Bulleigh Fabrications Limited,11520707,,,UNIT 21 BULLEIGH BARTON FARM,IPPLEPEN,NEWTON ABBOT,DEVON,ENGLAND,TQ12 5UA,Private Limited Company,active,United Kingdom,,16/08/2018,30.0,11,31/08/2025,30/11/2023,TOTAL EXEMPTION FULL,13/09/2019,,0.0,0.0,0.0,0,"16290 - Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",,,,0,0.0,http://business.data.gov.uk/id/company/11520707,,,,,,,,,,,,,,,,,,,,,24/08/2024,10/08/2023,Yes,Exact match,BULLEIGH FABRICATIONS LIMITED,11520707,"Unit 21 Bulleigh Barton Farm, Ipplepen, Newton Abbot, Devon, England, TQ12 5UA",0.0
Bullen & Co Accountants Limited,08045902,,,16 BEDFORD AVENUE,FRIMLEY GREEN,CAMBERLEY,SURREY,,GU16 6HP,Private Limited Company,active,United Kingdom,,25/04/2012,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,23/05/2017,25/04/2016,0.0,0.0,0.0,0,69201 - Accounting and auditing activities,,,,0,0.0,http://business.data.gov.uk/id/company/08045902,,,,,,,,,,,,,,,,,,,,,09/05/2025,25/04/2024,Yes,Exact match,BULLEN & CO ACCOUNTANTS LIMITED,08045902,"16 Bedford Avenue, Frimley Green, Camberley, Surrey, GU16 6HP",0.0
Bullen & Co Limited,07256790,GW COX & CO,,1ST FLOOR,143 CONNAUGHT AVENUE,FRINTON ON SEA,ESSEX,,CO13 9AB,Private Limited Company,active,United Kingdom,,18/05/2010,31.0,5,28/02/2025,31/05/2023,TOTAL EXEMPTION FULL,15/06/2017,18/05/2016,0.0,0.0,0.0,0,56302 - Public houses and bars,,,,0,0.0,http://business.data.gov.uk/id/company/07256790,,,,,,,,,,,,,,,,,,,,,19/11/2024,05/11/2023,Yes,Exact match,BULLEN & CO LIMITED,07256790,"1st Floor 143 Connaught Avenue, Frinton On Sea, Essex, CO13 9AB",0.0
Bullen & Son Limited,13581080,,,92 RAVENSCROFT,HOLMES CHAPEL,CREWE,,ENGLAND,CW4 7HJ,Private Limited Company,active,United Kingdom,,24/08/2021,31.0,8,31/05/2025,31/08/2023,MICRO ENTITY,21092022,,0.0,0.0,0.0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0.0,http://business.data.gov.uk/id/company/13581080,,,,,,,,,,,,,,,,,,,,,06/09/2024,23/08/2023,Yes,Exact match,BULLEN & SON LIMITED,13581080,"92 Ravenscroft, Holmes Chapel, Crewe, England, CW4 7HJ",0.0
Bullen 1921 Limited,15682855,,,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,NORFOLK,UNITED KINGDOM,NR8 6AH,Private Limited Company,active,United Kingdom,,26/04/2024,30.0,4,26/01/2026,,NO ACCOUNTS FILED,24/05/2025,,0.0,0.0,0.0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/15682855,,,,,,,,,,,,,,,,,,,,,09/05/2025,,Yes,Name match only,BULLEN 1921 LIMITED,09911779,"The Lowlands, Drayton, Norwich, Norfolk, England, NR8 6HA",0.0
Bullen Architectural Limited,11417744,,,OURPLACE CHURCH LANE,STANFIELD,DEREHAM,NORFOLK,UNITED KINGDOM,NR20 4AP,Private Limited Company,active,United Kingdom,,15/06/2018,30.0,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,13/07/2019,,0.0,0.0,0.0,0,71111 - Architectural activities,,,,0,0.0,http://business.data.gov.uk/id/company/11417744,,,,,,,,,,,,,,,,,,,,,28/06/2025,14/06/2024,Yes,Exact match,BULLEN ARCHITECTURAL LIMITED,11417744,"Ourplace Church Lane, Stanfield, Dereham, Norfolk, United Kingdom, NR20 4AP",0.0
Bullen Brothers Limited,09527438,,,LANCASTER HOUSE,87 YARMOUTH ROAD,NORWICH,NORFOLK,ENGLAND,NR7 0HF,Private Limited Company,active,United Kingdom,,07/04/2015,30.0,4,31/01/2025,30/04/2023,MICRO ENTITY,05/05/2017,07/04/2016,7.0,7.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/09527438,,,,,,,,,,,,,,,,,,,,,24/03/2025,10/03/2024,Yes,Exact match,BULLEN BROTHERS LIMITED,09527438,"Lancaster House, 87 Yarmouth Road, Norwich, Norfolk, England, NR7 0HF",0.0
Bullen Conservation (Wales) Ltd,14380601,,,SEINTWAR,LLANFAES,BEAUMARIS,ISLE OF ANGLESEY,UNITED KINGDOM,LL58 8LR,Private Limited Company,active,United Kingdom,,27/09/2022,31.0,12,30/09/2024,31/12/2022,DORMANT,25/10/2023,,0.0,0.0,0.0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/14380601,,,,,,,,,,,,,,,,,,,,,10/10/2024,26/09/2023,Yes,Exact match,BULLEN CONSERVATION (WALES) LTD,14380601,"Seintwar, Llanfaes, Beaumaris, Isle Of Anglesey, United Kingdom, LL58 8LR",0.0
Bullen Conservation Limited,04938870,,,FOURTH FLOOR,UNIT 5B THE PARKLANDS,BOLTON,,UNITED KINGDOM,BL6 4SD,Private Limited Company,active,United Kingdom,,21/10/2003,31.0,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,18/11/2016,21/10/2015,2.0,2.0,0.0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/04938870,,,,,,,,,,,,,,,,,,,,,04/11/2024,21/10/2023,Yes,Exact match,BULLEN CONSERVATION LIMITED,04938870,"Fourth Floor, Unit 5b The Parklands, Bolton, United Kingdom, BL6 4SD",0.0
Bullen Construction Limited,13983108,,,1 PADDOCK LANE,,BLACKBURN,LANCASHIRE,UNITED KINGDOM,BB1 2EF,Private Limited Company,active,United Kingdom,,17/03/2022,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,14/04/2023,,0.0,0.0,0.0,0,41202 - Construction of domestic buildings,,,,0,0.0,http://business.data.gov.uk/id/company/13983108,,,,,,,,,,,,,,,,,,,,,05/10/2024,21092023,Yes,Exact match,BULLEN CONSTRUCTION LIMITED,13983108,"1 Paddock Lane, Blackburn, Lancashire, United Kingdom, BB1 2EF",0.0
Bullen Consultancy Limited,12340721,,,THE WILLOWS 27 BELL LANE,SYRESHAM,BRACKLEY,NORTHAMPTONSHIRE,UNITED KINGDOM,NN13 5HP,Private Limited Company,active,United Kingdom,,29/11/2019,31.0,12,30/09/2024,31/12/2022,MICRO ENTITY,27/12/2020,,0.0,0.0,0.0,0,70229 - Management consultancy activities other than financial management,,,,0,0.0,http://business.data.gov.uk/id/company/12340721,,,,,,,,,,,,,,,,,,,,,12/12/2024,28/11/2023,Yes,Exact match,BULLEN CONSULTANCY LIMITED,12340721,"The Willows 27 Bell Lane, Syresham, Brackley, Northamptonshire, United Kingdom, NN13 5HP",0.0
Bullen Consultants Limited,03340659,,,ALDGATE TOWER,2 LEMAN STREET,,,UNITED KINGDOM,E1 8FA,Private Limited Company,active,United Kingdom,,26/03/1997,30.0,9,30/06/2025,29/09/2023,DORMANT,23/04/2017,26/03/2016,5.0,0.0,0.0,5,74990 - Non-trading company,,,,0,0.0,http://business.data.gov.uk/id/company/03340659,,,,,,,,,,,,,,,,,,,,,07/05/2025,23/04/2024,Yes,Exact match,BULLEN CONSULTANTS LIMITED,03340659,"Aldgate Tower, 2 Leman Street, London, United Kingdom, E1 8FA",0.0
Bullen Developments Limited,01005917,,,THE LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,active,United Kingdom,,25/03/1971,31.0,12,30/09/2024,31/12/2022,AUDIT EXEMPTION SUBSIDIARY,15/05/2017,17/04/2016,0.0,0.0,0.0,0,43390 - Other building completion and finishing,,,,0,0.0,http://business.data.gov.uk/id/company/01005917,,,,,,,,,,,,,,,,,,,,,01/05/2025,17/04/2024,Yes,Name match only,BULLEN DEVELOPMENTS LIMITED,09903280,"9-11 Drayton High Road, Drayton, Norwich, England, England, NR8 6AH",0.0
Bullen Dimond Properties Limited,13737458,,,RUTLAND HOUSE MINERVA BUSINESS PARK,LYNCH WOOD,PETERBOROUGH,,ENGLAND,PE2 6PZ,Private Limited Company,active,United Kingdom,,11/11/2021,30.0,11,31/08/2024,30/11/2022,DORMANT,09/12/2022,,0.0,0.0,0.0,0,68100 - Buying and selling of own real estate,68201 - Renting and operating of Housing Association real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,0,0.0,http://business.data.gov.uk/id/company/13737458,,,,,,,,,,,,,,,,,,,,,09/06/2025,26/05/2024,Yes,Exact match,BULLEN DIMOND PROPERTIES LIMITED,13737458,"Rutland House Minerva Business Park, Lynch Wood, Peterborough, England, PE2 6PZ",0.0
Bullen Estates Commercial Ltd,12432501,,,56 ST. WILLIAMS WAY,,NORWICH,,ENGLAND,NR7 0AP,Private Limited Company,active,United Kingdom,,29/01/2020,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,26/02/2021,,2.0,2.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/12432501,25/05/2024,31 BULLEN HOUSE LTD,,,,,,,,,,,,,,,,,,,11/02/2025,28/01/2024,Yes,Exact match,BULLEN ESTATES COMMERCIAL LTD,12432501,"56 St. Williams Way, Norwich, England, NR7 0AP",0.0
Bullen Estates Management Ltd,14971223,,,12 PENRICE ROAD,LITTLE PLUMSTEAD,NORWICH,NORFOLK,UNITED KINGDOM,NR13 5FP,Private Limited Company,active,United Kingdom,,30/06/2023,30.0,6,31/03/2025,,NO ACCOUNTS FILED,28/07/2024,,0.0,0.0,0.0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0.0,http://business.data.gov.uk/id/company/14971223,,,,,,,,,,,,,,,,,,,,,13/07/2024,,Yes,Exact match,BULLEN ESTATES MANAGEMENT LTD,14971223,"12 Penrice Road, Little Plumstead, Norwich, Norfolk, United Kingdom, NR13 5FP",0.0
Bullen Estates Norfolk Ltd,15272539,,,2 DAISY WAY,ACLE,NORWICH,NORFOLK,UNITED KINGDOM,NR13 3DN,Private Limited Company,active,United Kingdom,,09/11/2023,30.0,11,09/08/2025,,NO ACCOUNTS FILED,07/12/2024,,2.0,2.0,0.0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0.0,http://business.data.gov.uk/id/company/15272539,,,,,,,,,,,,,,,,,,,,,22/11/2024,,Yes,Exact match,BULLEN ESTATES NORFOLK LTD,15272539,"2 Daisy Way, Acle, Norwich, Norfolk, United Kingdom, NR13 3DN",0.0
Bullen Estates Uk Limited,10758129,,,56 ST. WILLIAMS WAY,,NORWICH,,ENGLAND,NR7 0AP,Private Limited Company,active,United Kingdom,,08/05/2017,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,05/06/2018,,12.0,9.0,0.0,3,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/10758129,,,,,,,,,,,,,,,,,,,,,21/05/2025,07/05/2024,Yes,Exact match,BULLEN ESTATES UK LIMITED,10758129,"56 St. Williams Way, Norwich, England, NR7 0AP",0.0
Bullen Fabrication Ltd,07590951,,,UNIT 10 THE OAKS INDUSTRIAL ESTATE,FESTIVAL DRIVE,LOUGHBOROUGH,LEICESTERSHIRE,,LE11 5XN,Private Limited Company,active,United Kingdom,,05/04/2011,31.0,3,31/12/2022,31/03/2021,MICRO ENTITY,03/05/2017,05/04/2016,1.0,1.0,0.0,0,25110 - Manufacture of metal structures and parts of structures,,,,0,0.0,http://business.data.gov.uk/id/company/07590951,,,,,,,,,,,,,,,,,,,,,27/06/2022,13/06/2021,Yes,Exact match,BULLEN FABRICATION LTD,07590951,"4385, 07590951 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",0.0
Bullen Group Limited,09903280,,,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,ENGLAND,ENGLAND,NR8 6AH,Private Limited Company,active,United Kingdom,,04/12/2015,31.0,12,30/09/2024,31/12/2022,DORMANT,01/01/2017,,0.0,0.0,0.0,0,74990 - Non-trading company,,,,0,0.0,http://business.data.gov.uk/id/company/09903280,16/12/2016,R G CARTER CONSTRUCTION GROUP LIMITED,16/12/2016,BULLEN GROUP LIMITED,,,,,,,,,,,,,,,,,17/12/2024,03/12/2023,Yes,Exact match,BULLEN DEVELOPMENTS LIMITED,09903280,"9-11 Drayton High Road, Drayton, Norwich, England, England, NR8 6AH",0.0
Bullen Hall Farm Ltd,11809344,,,2 MICHAELS COURT HANNEY ROAD,SOUTHMOOR,ABINGDON,,UNITED KINGDOM,OX13 5HR,Private Limited Company,active,United Kingdom,,06/02/2019,31.0,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,05/03/2020,,0.0,0.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/11809344,,,,,,,,,,,,,,,,,,,,,19/02/2025,05/02/2024,Yes,Exact match,BULLEN HALL FARM LTD,11809344,"2 Michaels Court Hanney Road, Southmoor, Abingdon, United Kingdom, OX13 5HR",0.0
Bullen Hall Limited,09595925,,,31 GRANGE COURT,UPPER PARK,LOUGHTON,ESSEX,ENGLAND,IG10 4QY,Private Limited Company,active,United Kingdom,,18/05/2015,31.0,5,28/02/2025,31/05/2023,TOTAL EXEMPTION FULL,15/06/2017,18/05/2016,0.0,0.0,0.0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/09595925,,,,,,,,,,,,,,,,,,,,,01/06/2025,18/05/2024,Yes,Exact match,BULLEN HALL LIMITED,09595925,"Honeycombe House, 167-169 High Road, Loughton, Essex, England, IG10 4LF",0.0
Bullen Holdings Limited,09911779,,,THE LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,NORFOLK,ENGLAND,NR8 6HA,Private Limited Company,active,United Kingdom,,10/12/2015,31.0,12,30/09/2024,31/12/2022,DORMANT,07/01/2017,,0.0,0.0,0.0,0,74990 - Non-trading company,,,,0,0.0,http://business.data.gov.uk/id/company/09911779,,,,,,,,,,,,,,,,,,,,,23/12/2024,09/12/2023,Yes,Exact match,BULLEN 1921 LIMITED,09911779,"The Lowlands, Drayton, Norwich, Norfolk, England, NR8 6HA",0.0
Bullen Homes Limited,03711778,,,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,NORFOLK,,NR8 6AH,Private Limited Company,active,United Kingdom,,11/02/1999,31.0,12,30/09/2024,31/12/2022,DORMANT,15/05/2017,17/04/2016,0.0,0.0,0.0,0,74990 - Non-trading company,,,,0,0.0,http://business.data.gov.uk/id/company/03711778,,,,,,,,,,,,,,,,,,,,,01/05/2025,17/04/2024,Yes,Exact match,BULLEN HOMES LIMITED,03711778,"9-11 Drayton High Road, Drayton, Norwich, Norfolk, NR8 6AH",0.0
Bullen International Healthcare Limited,03137463,,,"C/O DSG, CHARTERED ACCOUNTANTS CASTLE CHAMBERS",43 CASTLE STREET,LIVERPOOL,,UNITED KINGDOM,L2 9TL,Private Limited Company,active,United Kingdom,,13/12/1995,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,28/01/2017,31/12/2015,3.0,1.0,0.0,2,32500 - Manufacture of medical and dental instruments and supplies,47749 - Retail sale of medical and orthopaedic goods in specialised stores (not incl. hearing aids) n.e.c.,,,0,0.0,http://business.data.gov.uk/id/company/03137463,,,,,,,,,,,,,,,,,,,,,14/01/2025,31/12/2023,Yes,Exact match,BULLEN INTERNATIONAL HEALTHCARE LIMITED,03137463,"C/O Dsg, Chartered Accountants Castle Chambers, 43 Castle Street, Liverpool, United Kingdom, L2 9TL",0.0
Bullen Investments Limited,01845966,,,"THE LOWLANDS, COSTESSEY LANE",DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,active,United Kingdom,,05/09/1984,31.0,12,30/09/2024,31/12/2022,DORMANT,15/05/2017,17/04/2016,0.0,0.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/01845966,24/07/2017,BULLEN PROPERTIES LIMITED,21/12/2006,BULLEN INVESTMENTS LIMITED,,,,,,,,,,,,,,,,,01/05/2025,17/04/2024,Yes,Exact match,BULLEN INVESTMENTS LIMITED,01845966,"The Lowlands, Costessey Lane, Drayton, Norwich, Norfolk, NR8 6HA",0.0
Bullen Investments Limited,OE028123,,,57/63 LINE WALL ROAD,,GIBRALTAR,,GIBRALTAR,GX11 1AA,Overseas Entity,active,GIBRALTAR,,01/03/2023,,,,,NO ACCOUNTS FILED,,,0.0,0.0,0.0,0,None Supplied,,,,0,0.0,http://business.data.gov.uk/id/company/OE028123,,,,,,,,,,,,,,,,,,,,,14/03/2025,29/02/2024,Yes,Name match only,BULLEN INVESTMENTS LIMITED,01845966,"The Lowlands, Costessey Lane, Drayton, Norwich, Norfolk, NR8 6HA",0.0
Bullen Lewis & Partners Limited,06778481,,,"C/O DSG, CHARTERED ACCOUNTANTS CASTLE CHAMBERS",43 CASTLE STREET,LIVERPOOL,MERSEYSIDE,ENGLAND,L2 9TL,Private Limited Company,active,United Kingdom,,22/12/2008,31.0,3,31/12/2024,31/03/2023,SMALL,16/02/2017,19/01/2016,0.0,0.0,0.0,0,82990 - Other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/06778481,,,,,,,,,,,,,,,,,,,,,14/01/2025,31/12/2023,Yes,Exact match,BULLEN LEWIS & PARTNERS LIMITED,06778481,"Units 17-20 Glacier Buildings, Harrington Road, Brunswick Business Park, Liverpool, England, L3 4BH",0.0
Bullen Limited,03376955,,,9-11 HIGH ROAD,DRAYTON,NORWICH,NORFOLK,,NR8 6AH,Private Limited Company,active,United Kingdom,,28/05/1997,31.0,12,30/09/2024,31/12/2022,DORMANT,25/06/2017,28/05/2016,0.0,0.0,0.0,0,74990 - Non-trading company,,,,0,0.0,http://business.data.gov.uk/id/company/03376955,21/12/2006,R.G. CARTER GROUP LIMITED,,,,,,,,,,,,,,,,,,,17/12/2024,03/12/2023,Yes,Exact match,BULLEN LIMITED,03376955,"9-11 High Road, Drayton, Norwich, Norfolk, NR8 6AH",0.0
Bullen No.2 Limited,15682841,,,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,NORFOLK,UNITED KINGDOM,NR8 6AH,Private Limited Company,active,United Kingdom,,26/04/2024,30.0,4,26/01/2026,,NO ACCOUNTS FILED,24/05/2025,,0.0,0.0,0.0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/15682841,,,,,,,,,,,,,,,,,,,,,09/05/2025,,Yes,Name match only,BULLEN NO.2 LIMITED,07982662,"9-11 Drayton High Road Drayton, Norwich, Norfolk, United Kingdom, NR8 6HA",0.0
Bullen Partnership,LP004843,,,185  ROAD,CROYDON,,,,CR9 1PT,Limited Partnership,active,United Kingdom,,08/04/1995,,,,,NO ACCOUNTS FILED,,,0.0,0.0,0.0,0,None Supplied,,,,9,1.0,http://business.data.gov.uk/id/company/LP004843,,,,,,,,,,,,,,,,,,,,,22/04/2017,,Yes,Exact match,BULLEN PARTNERSHIP,LP004843,"185  London Road, Croydon, CR9 1PT",0.0
Bullen Plant Hire Limited,01326345,,,45 APPLEY LANE NORTH,APPLEY BRIDGE,WIGAN,,,WN6 9AD,Private Limited Company,active,United Kingdom,,19/08/1977,30.0,9,30/06/2025,30/09/2023,SMALL,21/12/2016,23/11/2015,4.0,1.0,0.0,3,77320 - Renting and leasing of construction and civil engineering machinery and equipment,"77390 - Renting and leasing of other machinery, equipment and tangible goods n.e.c.",,,0,0.0,http://business.data.gov.uk/id/company/01326345,,,,,,,,,,,,,,,,,,,,,07/12/2024,23/11/2023,Yes,Exact match,BULLEN PLANT HIRE LIMITED,01326345,"45 Appley Lane North, Appley Bridge, Wigan, WN6 9AD",0.0
Bullen Power Limited,14828753,,,LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,,ENGLAND,NR8 6HA,Private Limited Company,active,United Kingdom,,26/04/2023,31.0,12,30/09/2024,,NO ACCOUNTS FILED,24/05/2024,,0.0,0.0,0.0,0,35110 - Production of electricity,,,,0,0.0,http://business.data.gov.uk/id/company/14828753,,,,,,,,,,,,,,,,,,,,,09/05/2025,25/04/2024,Yes,Exact match,BULLEN POWER LIMITED,14828753,"Lowlands Costessey Lane, Drayton, Norwich, England, NR8 6HA",0.0
Bullen Properties Limited,05906065,,,THE LOWLANDS,DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,active,United Kingdom,,15/08/2006,31.0,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,12/09/2016,15/08/2015,1.0,1.0,0.0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0.0,http://business.data.gov.uk/id/company/05906065,24/07/2017,BULLEN INVESTMENTS LIMITED,21/12/2006,FRIARS 533 LIMITED,,,,,,,,,,,,,,,,,29/08/2024,15/08/2023,Yes,Exact match,BULLEN PROPERTIES LIMITED,05906065,"The Lowlands, Drayton, Norwich, Norfolk, NR8 6HA",0.0
Bullen Property Investments Limited,11453212,,,9/10 THE CRESCENT,,WISBECH,CAMBS,UNITED KINGDOM,PE13 1EH,Private Limited Company,active,United Kingdom,,06/07/2018,31.0,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,03/08/2019,,0.0,0.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/11453212,,,,,,,,,,,,,,,,,,,,,19/07/2024,05/07/2023,Yes,Exact match,BULLEN PROPERTY INVESTMENTS LIMITED,11453212,"Unit 14 The Boathouse Business Centre, 1 Harbour Square, Wisbech, Cambs, United Kingdom, PE13 3BH",0.0
Bullen Residential Properties Limited,03819797,,,THE LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,active,United Kingdom,,05/08/1999,31.0,12,30/09/2024,31/12/2022,DORMANT,02/09/2016,05/08/2015,0.0,0.0,0.0,0,99999 - Dormant Company,,,,0,0.0,http://business.data.gov.uk/id/company/03819797,,,,,,,,,,,,,,,,,,,,,19/08/2024,05/08/2023,Yes,Exact match,BULLEN RESIDENTIAL PROPERTIES LIMITED,03819797,"The Lowlands Costessey Lane, Drayton, Norwich, Norfolk, NR8 6HA",0.0
Bullen Roofing Ltd,13762399,,,13-17 HIGH BEECH ROAD,,LOUGHTON,,ENGLAND,IG10 4BN,Private Limited Company,active,United Kingdom,,24/11/2021,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,22/12/2022,,0.0,0.0,0.0,0,43910 - Roofing activities,,,,0,0.0,http://business.data.gov.uk/id/company/13762399,,,,,,,,,,,,,,,,,,,,,07/12/2024,23/11/2023,Yes,Exact match,BULLEN ROOFING LTD,13762399,"13-17 High Beech Road, Loughton, England, IG10 4BN",0.0
